Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO858732/20260224,DUO858732,20260224,228551.2291,228551.2291,0,759541.31,759541.31,0,24541.2,24541.2,0,1013057.549,1013057.549,0
DUO858732/20260225,DUO858732,20260225,228551.2291,228551.2291,0,765169.27,765169.27,0,19300.6,19300.6,0,1013444.909,1013444.909,0
DUO858732/20260226,DUO858732,20260226,228551.2291,228551.2291,0,762721.95,762721.95,0,21033.1,21033.1,0,1012787.269,1012787.269,0
DUO858732/20260227,DUO858732,20260227,228551.2291,228551.2291,0,762936.98,762936.98,0,23376.5,23376.5,0,1015345.699,1015345.699,0
DUO860245/20260223,DUO860245,20260223,785067.0963,785067.0963,0,0,0,0,10270,10270,0,795257.6663,795599.8263,-342.16
DUO860245/20260224,DUO860245,20260224,148644.8738,148644.8738,0,0,0,0,1072740.8,1072740.8,0,1221306.244,1221648.404,-342.16
DUO860245/20260225,DUO860245,20260225,365657.0739,365657.0739,0,658091,658091,0,0,0,0,1023741.174,1024083.334,-342.16
DUO860245/20260226,DUO860245,20260226,784605.1967,784605.1967,0,262120,262120,0,0,0,0,1046718.297,1047060.457,-342.16
DUO860245/20260227,DUO860245,20260227,745455.7302,745455.7302,0,0,0,0,316610.5,316610.5,0,1062059.33,1062401.49,-342.16
DUO858565/20260223,DUO858565,20260223,8407.475075,8407.475075,0,1013619.02,1013619.02,0,0,0,0,1022026.495,1022026.495,0
DUO858565/20260224,DUO858565,20260224,8407.475075,8407.475075,0,1021208.2,1021208.2,0,0,0,0,1029615.675,1029615.675,0
DUO858565/20260225,DUO858565,20260225,8407.475075,8407.475075,0,1033698.01,1033698.01,0,0,0,0,1042105.485,1042105.485,0
DUO858565/20260226,DUO858565,20260226,8407.475075,8407.475075,0,1018606.49,1018606.49,0,0,0,0,1027013.965,1027013.965,0
DUO858565/20260227,DUO858565,20260227,8407.475075,8407.475075,0,1012207.66,1012207.66,0,0,0,0,1020615.135,1020615.135,0
DUO860184/20260223,DUO860184,20260223,313334.6146,313334.6146,0,544091.93,544091.93,0,0,0,0,857816.4746,857903.6746,-87.2
DUO860184/20260224,DUO860184,20260224,1079651.519,1079651.519,0,0,0,0,0,0,0,1080041.449,1080128.649,-87.2
DUO860184/20260225,DUO860184,20260225,1079651.519,1079651.519,0,0,0,0,0,0,0,1080094.019,1080181.219,-87.2
DUO860184/20260226,DUO860184,20260226,1079651.519,1079651.519,0,0,0,0,0,0,0,1080187.319,1080274.519,-87.2
DUO860184/20260227,DUO860184,20260227,1079651.519,1079651.519,0,0,0,0,0,0,0,1080280.619,1080367.819,-87.2
DUO858580/20260223,DUO858580,20260223,4538.1292,4538.1292,0,983492.2,983492.2,0,0,0,0,988030.3292,988030.3292,0
DUO858580/20260224,DUO858580,20260224,4538.1292,4538.1292,0,997487.1,997487.1,0,0,0,0,1002025.229,1002025.229,0
DUO858580/20260225,DUO858580,20260225,4538.1292,4538.1292,0,1002536.3,1002536.3,0,0,0,0,1007074.429,1007074.429,0
DUO858580/20260226,DUO858580,20260226,4538.1292,4538.1292,0,996967.1,996967.1,0,0,0,0,1001505.229,1001505.229,0
DUO858580/20260227,DUO858580,20260227,4538.1292,4538.1292,0,991674.2,991674.2,0,0,0,0,996212.3292,996212.3292,0
DUO858257/20260223,DUO858257,20260223,808354.93,808354.93,0,173241,173241,0,0,0,0,983127.16,983127.16,0
DUO858257/20260224,DUO858257,20260224,808354.93,808354.93,0,175666.8,175666.8,0,0,0,0,985622.59,985622.59,0
DUO858257/20260225,DUO858257,20260225,808354.93,808354.93,0,181321.8,181321.8,0,0,0,0,991347.22,991347.22,0
DUO858257/20260226,DUO858257,20260226,808354.93,808354.93,0,180816.2,180816.2,0,0,0,0,990911.25,990911.25,0
DUO858257/20260227,DUO858257,20260227,808354.93,808354.93,0,180850.6,180850.6,0,0,0,0,991015.28,991015.28,0
DUO858280/20260223,DUO858280,20260223,124225.2322,124225.2322,0,969740,969740,0,0,0,0,1094015.812,1094015.812,0
DUO858280/20260224,DUO858280,20260224,124225.2322,124225.2322,0,973690,973690,0,0,0,0,1097965.812,1097965.812,0
DUO858280/20260225,DUO858280,20260225,124225.2322,124225.2322,0,969610,969610,0,0,0,0,1093945.222,1093945.222,0
DUO858280/20260226,DUO858280,20260226,124225.2322,124225.2322,0,968060,968060,0,0,0,0,1092395.222,1092395.222,0
DUO858280/20260227,DUO858280,20260227,124225.2322,124225.2322,0,982420,982420,0,0,0,0,1106755.222,1106755.222,0
DUO858271/20260223,DUO858271,20260223,75481.66772,75481.66772,0,268308,268308,0,681530.36,681530.36,0,1025792.028,1025792.028,0
DUO858271/20260224,DUO858271,20260224,75481.66772,75481.66772,0,271419,271419,0,689112.22,689112.22,0,1036484.888,1036484.888,0
DUO858271/20260225,DUO858271,20260225,14631.0983,14631.0983,0,259800,259800,0,775509.82,775509.82,0,1050465.538,1050465.538,0
DUO858271/20260226,DUO858271,20260226,14631.0983,14631.0983,0,256381.6,256381.6,0,424119.76,424119.76,0,695657.0783,695657.0783,0
DUO858271/20260227,DUO858271,20260227,14631.0983,14631.0983,0,257895.6,257895.6,0,337199.24,337199.24,0,610250.5583,610250.5583,0
DUO880904/20260223,DUO880904,20260223,1005241.76,1005241.76,0,0,0,0,0,0,0,1007150.86,1007150.86,0
DUO880904/20260224,DUO880904,20260224,1005241.76,1005241.76,0,0,0,0,0,0,0,1007237.67,1007237.67,0
DUO880904/20260225,DUO880904,20260225,1005241.76,1005241.76,0,0,0,0,0,0,0,1007324.48,1007324.48,0
DUO880904/20260226,DUO880904,20260226,1005241.76,1005241.76,0,0,0,0,0,0,0,1007411.29,1007411.29,0
DUO880904/20260227,DUO880904,20260227,1005241.76,1005241.76,0,0,0,0,0,0,0,1007498.1,1007498.1,0
DUO860400/20260223,DUO860400,20260223,402096.8117,402096.8117,0,385558.1,441491.9,-55933.8,0,0,0,788247.4817,844269.8517,-56022.37
DUO860400/20260224,DUO860400,20260224,720318.1601,720318.1601,0,0,0,0,495448.5,495448.5,0,1216359.23,1216447.8,-88.57
DUO860400/20260225,DUO860400,20260225,1146453.215,1146453.215,0,0,0,0,0,0,0,1147103.675,1147192.245,-88.57
DUO860400/20260226,DUO860400,20260226,1342401.719,1342401.719,0,-235909,214795,-450704,0,0,0,1107205.099,1557997.669,-450792.57
DUO860400/20260227,DUO860400,20260227,631585.4241,631585.4241,0,446086,446086,0,160500,160500,0,1238982.924,1239071.494,-88.57
DUO858195/20260223,DUO858195,20260223,932157.0692,932157.0692,0,0,0,0,0,0,0,933923.6992,933923.6992,0
DUO858195/20260224,DUO858195,20260224,932157.0692,932157.0692,0,0,0,0,0,0,0,934004.1292,934004.1292,0
DUO858195/20260225,DUO858195,20260225,780236.4972,780236.4972,0,0,0,0,143773,692047,-548274,925936.9872,1474210.987,-548274
DUO858195/20260226,DUO858195,20260226,959611.7052,959611.7052,0,0,0,0,0,0,0,961619.5752,961619.5752,0
DUO858195/20260227,DUO858195,20260227,959611.7052,959611.7052,0,0,0,0,0,0,0,961686.7252,961686.7252,0
DUO858694/20260223,DUO858694,20260223,829832.8849,829832.8849,0,177580.46,177580.46,0,0,0,0,1008985.965,1008985.965,0
DUO858694/20260224,DUO858694,20260224,829832.8849,829832.8849,0,178787.3,178787.3,0,0,0,0,1010264.315,1010264.315,0
DUO858694/20260225,DUO858694,20260225,829832.8849,829832.8849,0,179980.85,179980.85,0,0,0,0,1011529.375,1011529.375,0
DUO858694/20260226,DUO858694,20260226,829832.8849,829832.8849,0,179292.39,179292.39,0,0,0,0,1010912.425,1010912.425,0
DUO858694/20260227,DUO858694,20260227,829832.8849,829832.8849,0,178640,178640,0,0,0,0,1010331.545,1010331.545,0
DUO858167/20260223,DUO858167,20260223,606802.1838,606802.1838,0,161625,161625,0,28722.55,28722.55,0,798236.8438,798236.8438,0
DUO858167/20260224,DUO858167,20260224,467127.2838,467127.2838,0,307987.4,307987.4,0,32355.5,32355.5,0,808611.3338,808611.3338,0
DUO858167/20260225,DUO858167,20260225,154390.8143,154390.8143,0,559991,559991,0,114835.4,114835.4,0,830410.4143,830410.4143,0
DUO858167/20260226,DUO858167,20260226,445513.9792,445513.9792,0,368483,368483,0,1552.8,12662.6,-11109.8,816742.9792,827852.7792,-11109.8
DUO858167/20260227,DUO858167,20260227,622335.9428,622335.9428,0,122535,122535,0,0,0,0,746116.5828,746116.5828,0
DUO858213/20260223,DUO858213,20260223,-80672.015,3239.2,-83911.215,166419,166419,0,347400,347400,0,433312.485,517223.7,-83911.215
DUO858213/20260224,DUO858213,20260224,-80672.015,3239.2,-83911.215,166806,166806,0,384000,384000,0,470299.485,554210.7,-83911.215
DUO858213/20260225,DUO858213,20260225,9659.2645,9659.2645,0,0,0,0,610650,610650,0,620474.7645,620474.7645,0
DUO858213/20260226,DUO858213,20260226,9659.2645,9659.2645,0,0,0,0,24150,24150,0,33974.7645,33974.7645,0
DUO858213/20260227,DUO858213,20260227,9659.2645,9659.2645,0,0,0,0,6210,6210,0,16034.7645,16034.7645,0
DUO859340/20260223,DUO859340,20260223,1005335.25,1005335.25,0,0,0,0,0,0,0,1007244.57,1007244.57,0
DUO859340/20260224,DUO859340,20260224,1005335.25,1005335.25,0,0,0,0,0,0,0,1007331.39,1007331.39,0
DUO859340/20260225,DUO859340,20260225,1005335.25,1005335.25,0,0,0,0,0,0,0,1007418.21,1007418.21,0
DUO859340/20260226,DUO859340,20260226,1005335.25,1005335.25,0,0,0,0,0,0,0,1007505.03,1007505.03,0
DUO859340/20260227,DUO859340,20260227,1005335.25,1005335.25,0,0,0,0,0,0,0,1007591.85,1007591.85,0
DUO858252/20260223,DUO858252,20260223,5552.9148,5552.9148,0,976189.5,976189.5,0,0,0,0,981742.4148,981742.4148,0
DUO858252/20260224,DUO858252,20260224,5552.9148,5552.9148,0,983693.8,983693.8,0,0,0,0,989246.7148,989246.7148,0
DUO858252/20260225,DUO858252,20260225,5552.9148,5552.9148,0,980642.11,980642.11,0,0,0,0,986195.0248,986195.0248,0
DUO858252/20260226,DUO858252,20260226,5552.9148,5552.9148,0,977664.1,977664.1,0,0,0,0,983217.0148,983217.0148,0
DUO858252/20260227,DUO858252,20260227,5552.9148,5552.9148,0,971807.75,971807.75,0,0,0,0,977360.6648,977360.6648,0
DUO858308/20260223,DUO858308,20260223,1001328.206,1001328.206,0,0,0,0,0,0,0,1003229.826,1003229.826,0
DUO858308/20260224,DUO858308,20260224,1001328.206,1001328.206,0,0,0,0,0,0,0,1003316.296,1003316.296,0
DUO858308/20260225,DUO858308,20260225,1001328.206,1001328.206,0,0,0,0,0,0,0,1003402.766,1003402.766,0
DUO858308/20260226,DUO858308,20260226,1001328.206,1001328.206,0,0,0,0,0,0,0,1003489.236,1003489.236,0
DUO858308/20260227,DUO858308,20260227,1001328.206,1001328.206,0,0,0,0,0,0,0,1003575.706,1003575.706,0
DUO858706/20260223,DUO858706,20260223,995914.6792,995914.6792,0,0,0,0,33796.36,33796.36,0,1031603.249,1031603.249,0
DUO858706/20260224,DUO858706,20260224,995914.6792,995914.6792,0,0,0,0,36519.08,36519.08,0,1034411.959,1034411.959,0
DUO858706/20260225,DUO858706,20260225,987049.3742,987049.3742,0,0,0,0,43006.42,43006.42,0,1032119.984,1032119.984,0
DUO858706/20260226,DUO858706,20260226,987049.3742,987049.3742,0,0,0,0,52056.32,52056.32,0,1041255.874,1041255.874,0
DUO858706/20260227,DUO858706,20260227,900536.908,900536.908,0,0,0,0,152007.8,152007.8,0,1054780.108,1054780.108,0
DUO858320/20260223,DUO858320,20260223,1298118.175,1298118.175,0,0,0,0,0,0,0,1299745.915,1300038.335,-292.42
DUO858320/20260224,DUO858320,20260224,1298118.175,1298118.175,0,0,0,0,0,0,0,1299858.265,1300150.685,-292.42
DUO858320/20260225,DUO858320,20260225,1298118.175,1298118.175,0,0,0,0,0,0,0,1299970.615,1300263.035,-292.42
DUO858320/20260226,DUO858320,20260226,1298118.175,1298118.175,0,0,0,0,0,0,0,1300082.965,1300375.385,-292.42
DUO858320/20260227,DUO858320,20260227,1298118.175,1298118.175,0,0,0,0,0,0,0,1300195.315,1300487.735,-292.42
DUO858796/20260223,DUO858796,20260223,273890.5737,273890.5737,0,761112.99,1358542.99,-597430,0,0,0,1035089.791,1633134.631,-598044.84
DUO858796/20260224,DUO858796,20260224,273890.5737,273890.5737,0,778263.67,1379943.67,-601680,0,0,0,1052240.471,1654535.311,-602294.84
DUO858796/20260225,DUO858796,20260225,-1088896.426,0,-1088896.426,2149481.59,2367611.59,-218130,0,0,0,1060641.031,2368371.478,-1307730.446
DUO858796/20260226,DUO858796,20260226,-1088777.116,0,-1088777.116,2080182.6,2305402.6,-225220,0,0,0,991461.3513,2306162.488,-1314701.136
DUO858796/20260227,DUO858796,20260227,-1089442.396,0,-1089442.396,2038500.95,2266700.95,-228200,0,0,0,948900.7713,2267460.838,-1318560.066
DUO858010/20260223,DUO858010,20260223,1005335.25,1005335.25,0,0,0,0,0,0,0,1007244.57,1007244.57,0
DUO858010/20260224,DUO858010,20260224,1005335.25,1005335.25,0,0,0,0,0,0,0,1007331.39,1007331.39,0
DUO858010/20260225,DUO858010,20260225,1005335.25,1005335.25,0,0,0,0,0,0,0,1007418.21,1007418.21,0
DUO858010/20260226,DUO858010,20260226,1005335.25,1005335.25,0,0,0,0,0,0,0,1007505.03,1007505.03,0
DUO858010/20260227,DUO858010,20260227,1005335.25,1005335.25,0,0,0,0,0,0,0,1007591.85,1007591.85,0
DUO858142/20260223,DUO858142,20260223,1005335.25,1005335.25,0,0,0,0,0,0,0,1007244.57,1007244.57,0
DUO858142/20260224,DUO858142,20260224,1005335.25,1005335.25,0,0,0,0,0,0,0,1007331.39,1007331.39,0
DUO858142/20260225,DUO858142,20260225,1005335.25,1005335.25,0,0,0,0,0,0,0,1007418.21,1007418.21,0
DUO858142/20260226,DUO858142,20260226,1005335.25,1005335.25,0,0,0,0,0,0,0,1007505.03,1007505.03,0
DUO858142/20260227,DUO858142,20260227,1005335.25,1005335.25,0,0,0,0,0,0,0,1007591.85,1007591.85,0
DUO858287/20260223,DUO858287,20260223,87133.28405,87133.28405,0,0,0,0,676123.75,1176737.25,-500613.5,763677.4341,1264355.514,-500678.08
DUO858287/20260224,DUO858287,20260224,87133.28405,87133.28405,0,0,0,0,534494.52,901916.12,-367421.6,622048.2041,989534.3841,-367486.18
DUO858287/20260225,DUO858287,20260225,30211.85251,30211.85251,0,0,0,0,434911.92,644686.92,-209775,465544.1725,675383.7525,-209839.58
DUO858287/20260226,DUO858287,20260226,30211.85251,30211.85251,0,0,0,0,532151.27,818593.77,-286442.5,562783.5225,849290.6025,-286507.08
DUO858287/20260227,DUO858287,20260227,314284.4034,314284.4034,0,0,0,0,257653.03,368453.93,-110800.9,572357.8334,683223.3134,-110865.48
DUO858223/20260223,DUO858223,20260223,-730720.5357,33033.73,-763754.2657,1703186.4,1703186.4,0,0,0,0,970363.7043,1736220.13,-765856.4257
DUO858223/20260224,DUO858223,20260224,-728095.5357,35658.73,-763754.2657,1689163.5,1689163.5,0,0,0,0,958870.3643,1724822.23,-765951.8657
DUO858223/20260225,DUO858223,20260225,-727139.1257,36615.14,-763754.2657,1683221.7,1683221.7,0,0,0,0,953789.4043,1719836.84,-766047.4357
DUO858223/20260226,DUO858223,20260226,-727139.1257,36615.14,-763754.2657,1669714.8,1669714.8,0,0,0,0,940187.2643,1706329.94,-766142.6757
DUO858223/20260227,DUO858223,20260227,-727139.1257,36615.14,-763754.2657,1696204.1,1696204.1,0,0,0,0,966581.4543,1732819.24,-766237.7857
DUO858340/20260223,DUO858340,20260223,1005335.25,1005335.25,0,0,0,0,0,0,0,1007244.57,1007244.57,0
DUO858340/20260224,DUO858340,20260224,1005335.25,1005335.25,0,0,0,0,0,0,0,1007331.39,1007331.39,0
DUO858340/20260225,DUO858340,20260225,1005335.25,1005335.25,0,0,0,0,0,0,0,1007418.21,1007418.21,0
DUO858340/20260226,DUO858340,20260226,1005335.25,1005335.25,0,0,0,0,0,0,0,1007505.03,1007505.03,0
DUO858340/20260227,DUO858340,20260227,1005335.25,1005335.25,0,0,0,0,0,0,0,1007591.85,1007591.85,0
DUO858153/20260223,DUO858153,20260223,1005335.25,1005335.25,0,0,0,0,0,0,0,1007244.57,1007244.57,0
DUO858153/20260224,DUO858153,20260224,1005335.25,1005335.25,0,0,0,0,0,0,0,1007331.39,1007331.39,0
DUO858153/20260225,DUO858153,20260225,1005335.25,1005335.25,0,0,0,0,0,0,0,1007418.21,1007418.21,0
DUO858153/20260226,DUO858153,20260226,1005335.25,1005335.25,0,0,0,0,0,0,0,1007505.03,1007505.03,0
DUO858153/20260227,DUO858153,20260227,1005335.25,1005335.25,0,0,0,0,0,0,0,1007591.85,1007591.85,0
DUO858325/20260223,DUO858325,20260223,32071.21471,32071.21471,0,-21506.61,0,-21506.61,0,0,0,10910.32471,32416.93471,-21506.61
DUO858325/20260224,DUO858325,20260224,32071.21471,32071.21471,0,-21453.48,0,-21453.48,0,0,0,10963.45471,32416.93471,-21453.48
DUO858325/20260225,DUO858325,20260225,32071.21471,32071.21471,0,-21599.07,0,-21599.07,0,0,0,10817.86471,32416.93471,-21599.07
DUO858325/20260226,DUO858325,20260226,32071.21471,32071.21471,0,-21193.35,0,-21193.35,0,0,0,11223.58471,32416.93471,-21193.35
DUO858325/20260227,DUO858325,20260227,32071.21471,32071.21471,0,-21488.67,0,-21488.67,0,0,0,10928.26471,32416.93471,-21488.67
DUO859247/20260223,DUO859247,20260223,1163749.002,1163749.002,0,-36982.71,0,-36982.71,0,0,0,1128904.592,1165887.302,-36982.71
DUO859247/20260224,DUO859247,20260224,1163749.002,1163749.002,0,-37407.79,0,-37407.79,0,0,0,1128576.852,1165984.642,-37407.79
DUO859247/20260225,DUO859247,20260225,1163749.002,1163749.002,0,-37855.39,0,-37855.39,0,0,0,1128226.612,1166082.002,-37855.39
DUO859247/20260226,DUO859247,20260226,1163749.002,1163749.002,0,-36595.04,0,-36595.04,0,0,0,1129584.292,1166179.332,-36595.04
DUO859247/20260227,DUO859247,20260227,1163749.002,1163749.002,0,-36056.52,0,-36056.52,0,0,0,1130220.102,1166276.622,-36056.52
DUO858779/20260223,DUO858779,20260223,218966.0978,218966.0978,0,758163.89,758163.89,0,0,0,0,977491.7578,977491.7578,0
DUO858779/20260224,DUO858779,20260224,218966.0978,218966.0978,0,765701.63,765701.63,0,0,0,0,985029.4978,985029.4978,0
DUO858779/20260225,DUO858779,20260225,218966.0978,218966.0978,0,774297.28,774297.28,0,0,0,0,993625.1478,993625.1478,0
DUO858779/20260226,DUO858779,20260226,218966.0978,218966.0978,0,764706.99,764706.99,0,0,0,0,984089.5478,984089.5478,0
DUO858779/20260227,DUO858779,20260227,218966.0978,218966.0978,0,741412.27,741412.27,0,0,0,0,960794.8278,960794.8278,0
DUO858355/20260223,DUO858355,20260223,1005335.25,1005335.25,0,0,0,0,0,0,0,1007244.57,1007244.57,0
DUO858355/20260224,DUO858355,20260224,1005335.25,1005335.25,0,0,0,0,0,0,0,1007331.39,1007331.39,0
DUO858355/20260225,DUO858355,20260225,1005335.25,1005335.25,0,0,0,0,0,0,0,1007418.21,1007418.21,0
DUO858355/20260226,DUO858355,20260226,1005335.25,1005335.25,0,0,0,0,0,0,0,1007505.03,1007505.03,0
DUO858355/20260227,DUO858355,20260227,1005335.25,1005335.25,0,0,0,0,0,0,0,1007591.85,1007591.85,0
DUO859347/20260223,DUO859347,20260223,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO859347/20260224,DUO859347,20260224,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO859347/20260225,DUO859347,20260225,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO859347/20260226,DUO859347,20260226,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO859347/20260227,DUO859347,20260227,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO858573/20260223,DUO858573,20260223,1005335.25,1005335.25,0,0,0,0,0,0,0,1007244.57,1007244.57,0
DUO858573/20260224,DUO858573,20260224,1005335.25,1005335.25,0,0,0,0,0,0,0,1007331.39,1007331.39,0
DUO858573/20260225,DUO858573,20260225,1005335.25,1005335.25,0,0,0,0,0,0,0,1007418.21,1007418.21,0
DUO858573/20260226,DUO858573,20260226,1005335.25,1005335.25,0,0,0,0,0,0,0,1007505.03,1007505.03,0
DUO858573/20260227,DUO858573,20260227,1005335.25,1005335.25,0,0,0,0,0,0,0,1007591.85,1007591.85,0
DUO858786/20260223,DUO858786,20260223,1118396.069,1118396.069,0,37928,37928,0,0,0,0,1157705.219,1157705.219,0
DUO858786/20260224,DUO858786,20260224,1118396.069,1118396.069,0,38676,38676,0,0,0,0,1158549.899,1158549.899,0
DUO858786/20260225,DUO858786,20260225,1118396.069,1118396.069,0,40524,40524,0,0,0,0,1160494.579,1160494.579,0
DUO858786/20260226,DUO858786,20260226,1160330.074,1160330.074,0,0,0,0,0,0,0,1162001.264,1162001.264,0
DUO858786/20260227,DUO858786,20260227,1160330.074,1160330.074,0,0,0,0,0,0,0,1162097.944,1162097.944,0
DUO858245/20260223,DUO858245,20260223,386625.7072,386625.7072,0,617934,682390,-64456,0,0,0,1006163.837,1070619.837,-64456
DUO858245/20260224,DUO858245,20260224,386625.7072,386625.7072,0,624086,687350,-63264,0,0,0,1012315.837,1075579.837,-63264
DUO858245/20260225,DUO858245,20260225,386625.7072,386625.7072,0,629118,693150,-64032,0,0,0,1017402.237,1081434.237,-64032
DUO858245/20260226,DUO858245,20260226,386625.7072,386625.7072,0,624940,689300,-64360,0,0,0,1013224.237,1077584.237,-64360
DUO858245/20260227,DUO858245,20260227,386625.7072,386625.7072,0,617998,685990,-67992,0,0,0,1006336.567,1074328.567,-67992
DUO858332/20260223,DUO858332,20260223,1122239.832,1122239.832,0,0,0,0,0,0,0,1123941.762,1123941.762,0
DUO858332/20260224,DUO858332,20260224,1122239.832,1122239.832,0,0,0,0,0,0,0,1123941.762,1123941.762,0
DUO858332/20260225,DUO858332,20260225,1122239.832,1122239.832,0,0,0,0,0,0,0,1124064.352,1124064.352,0
DUO858332/20260226,DUO858332,20260226,1122239.832,1122239.832,0,0,0,0,0,0,0,1124161.362,1124161.362,0
DUO858332/20260227,DUO858332,20260227,1122239.832,1122239.832,0,0,0,0,0,0,0,1124258.372,1124258.372,0
DUO858216/20260223,DUO858216,20260223,634626.27,634626.27,0,372375.01,372375.01,0,0,0,0,1008278.87,1008278.87,0
DUO858216/20260224,DUO858216,20260224,634626.27,634626.27,0,385093.74,385093.74,0,0,0,0,1021052.08,1021052.08,0
DUO858216/20260225,DUO858216,20260225,553648.052,553648.052,0,388849.42,388849.42,0,79964,157000,-77036,1023848.022,1100884.022,-77036
DUO858216/20260226,DUO858216,20260226,553648.052,553648.052,0,395526.76,395526.76,0,26400,39500,-13100,977015.842,990115.842,-13100
DUO858216/20260227,DUO858216,20260227,553648.052,553648.052,0,393368.36,393368.36,0,9900,15700,-5800,958357.442,964157.442,-5800
DUO858311/20260223,DUO858311,20260223,1005335.25,1005335.25,0,0,0,0,0,0,0,1007244.57,1007244.57,0
DUO858311/20260224,DUO858311,20260224,1005335.25,1005335.25,0,0,0,0,0,0,0,1007331.39,1007331.39,0
DUO858311/20260225,DUO858311,20260225,1005335.25,1005335.25,0,0,0,0,0,0,0,1007418.21,1007418.21,0
DUO858311/20260226,DUO858311,20260226,1005335.25,1005335.25,0,0,0,0,0,0,0,1007505.03,1007505.03,0
DUO858311/20260227,DUO858311,20260227,1005335.25,1005335.25,0,0,0,0,0,0,0,1007591.85,1007591.85,0
DUO858345/20260223,DUO858345,20260223,271276.6734,271276.6734,0,718964.8,718964.8,0,0,0,0,990883.6134,990883.6134,0
DUO858345/20260224,DUO858345,20260224,271276.6734,271276.6734,0,727879.6,727879.6,0,0,0,0,999798.4134,999798.4134,0
DUO858345/20260225,DUO858345,20260225,271276.6734,271276.6734,0,736761.4,736761.4,0,0,0,0,1008680.213,1008680.213,0
DUO858345/20260226,DUO858345,20260226,271276.6734,271276.6734,0,721171.8,721171.8,0,0,0,0,993158.9834,993158.9834,0
DUO858345/20260227,DUO858345,20260227,252159.4589,252159.4589,0,725281.6,725281.6,0,0,0,0,978151.5689,978151.5689,0
DUO858204/20260223,DUO858204,20260223,355344.2674,355344.2674,0,0,0,0,226608.12,466488,-239879.88,581524.6374,822519.6774,-240995.04
DUO858204/20260224,DUO858204,20260224,355344.2674,355344.2674,0,0,0,0,235006.6,496327,-261320.4,589923.1174,852358.6774,-262435.56
DUO858204/20260225,DUO858204,20260225,203873.1124,203873.1124,0,0,0,0,424493.32,840334.24,-415840.92,628018.0824,1044974.162,-416956.08
DUO858204/20260226,DUO858204,20260226,203873.1124,203873.1124,0,0,0,0,104063.94,191353,-87289.06,307588.7024,395992.9224,-88404.22
DUO858204/20260227,DUO858204,20260227,203873.1124,203873.1124,0,0,0,0,32219.52,89902,-57682.48,235744.2824,294541.9224,-58797.64
DUO858183/20260302,DUO858183,20260302,151584.2196,151584.2196,0,0,0,0,382004.5,382004.5,0,536335.3196,536335.3196,0
DUO858183/20260303,DUO858183,20260303,1330086.244,1330086.244,0,0,0,0,0,0,0,1332921.194,1332921.194,0
DUO858183/20260304,DUO858183,20260304,1332744.784,1332744.784,0,0,0,0,0,0,0,1332921.194,1332921.194,0
DUO858183/20260305,DUO858183,20260305,1332744.784,1332744.784,0,0,0,0,0,0,0,1333048.814,1333048.814,0
DUO858183/20260306,DUO858183,20260306,1332744.784,1332744.784,0,0,0,0,0,0,0,1333164.184,1333164.184,0
DUO858183/20260309,DUO858183,20260309,1383973.497,1383973.497,0,0,0,0,0,0,0,1384739.007,1384739.007,0
DUO858183/20260310,DUO858183,20260310,1383973.497,1383973.497,0,0,0,0,0,0,0,1384854.377,1384854.377,0
DUO858293/20260302,DUO858293,20260302,1005335.25,1005335.25,0,0,0,0,0,0,0,1007852.31,1007852.31,0
DUO858293/20260303,DUO858293,20260303,1005335.25,1005335.25,0,0,0,0,0,0,0,1007939.13,1007939.13,0
DUO858293/20260304,DUO858293,20260304,1007765.49,1007765.49,0,0,0,0,0,0,0,1008025.95,1008025.95,0
DUO858293/20260305,DUO858293,20260305,1007765.49,1007765.49,0,0,0,0,0,0,0,1008112.98,1008112.98,0
DUO858293/20260306,DUO858293,20260306,1007765.49,1007765.49,0,0,0,0,0,0,0,1008200.01,1008200.01,0
DUO858293/20260309,DUO858293,20260309,1007765.49,1007765.49,0,0,0,0,0,0,0,1008461.1,1008461.1,0
DUO858293/20260310,DUO858293,20260310,1007765.49,1007765.49,0,0,0,0,0,0,0,1008548.13,1008548.13,0
DUO858241/20260302,DUO858241,20260302,1005335.25,1005335.25,0,0,0,0,0,0,0,1007852.31,1007852.31,0
DUO858241/20260303,DUO858241,20260303,1005335.25,1005335.25,0,0,0,0,0,0,0,1007939.13,1007939.13,0
DUO858241/20260304,DUO858241,20260304,1007765.49,1007765.49,0,0,0,0,0,0,0,1008025.95,1008025.95,0
DUO858241/20260305,DUO858241,20260305,1007765.49,1007765.49,0,0,0,0,0,0,0,1008112.98,1008112.98,0
DUO858241/20260306,DUO858241,20260306,1007765.49,1007765.49,0,0,0,0,0,0,0,1008200.01,1008200.01,0
DUO858241/20260309,DUO858241,20260309,1007765.49,1007765.49,0,0,0,0,0,0,0,1008461.1,1008461.1,0
DUO858241/20260310,DUO858241,20260310,1007765.49,1007765.49,0,0,0,0,0,0,0,1008548.13,1008548.13,0
